cluster_num,background_threshold,cluster_num_intensities_avg,cluster_num_intensities_max,cluster_num_intensities_min,cluster_num_intensities_std,cluster_peak_intensities_avg,cluster_peak_intensities_max,cluster_peak_intensities_min,cluster_peak_intensities_std,cluster_x_avg,cluster_y_avg,cluster_sizes_avg,cluster_sizes_std,cluster_sizes_max,cluster_sizes_min
115.0,0.0,9.781522645028147,777.0,419.0,846.0,11.765217391304347,255.0,1.0,39.876838746708614,516.695652173913,444.03478260869565,29.869565217391305,47.79803920648709,395.0,1.0
57.0,0.0,12.656189475534406,787.0,436.0,848.0,13.964912280701755,255.0,1.0,44.88033403270348,538.4736842105264,536.4561403508771,28.473684210526315,38.281095725375536,196.0,1.0
87.0,0.0,6.5781881337293395,792.0,459.0,854.0,6.908045977011494,255.0,1.0,28.566772830946405,467.11494252873564,488.58620689655174,23.95402298850575,31.77793206887736,202.0,1.0
64.0,0.0,9.73765995937294,814.0,461.0,901.0,13.0,255.0,1.0,39.84422793830996,433.0625,447.421875,35.609375,68.89408020366754,533.0,1.0
84.0,1.0,15.183887957790631,915.0,482.0,910.0,19.023809523809526,255.0,2.0,52.078689588900495,509.5357142857143,520.6071428571429,50.61904761904762,100.96709798386526,629.0,1.0
61.0,0.0,9.624249360817942,985.0,484.0,930.0,9.049180327868852,255.0,1.0,33.21979768668876,483.7049180327869,624.3770491803278,25.81967213114754,34.45191859642173,193.0,2.0
56.0,3.0,14.09351738008852,0.0,507.0,968.0,18.553571428571427,255.0,4.0,49.37210014734216,450.73214285714283,527.0,38.482142857142854,55.317586673752885,305.0,1.0
53.0,1.0,17.772603426011333,5.0,514.0,45.0,22.41509433962264,255.0,2.0,62.009869562064935,599.3962264150944,582.8490566037735,40.64150943396226,63.328164272892366,283.0,1.0
5434.0,76.0,9.888581046604385,70.0,537.0,70.0,97.73647405226353,255.0,77.0,23.48526594242106,131.57526683842474,462.69212366580786,36.145933014354064,2085.1248962924487,153716.0,1.0
59.0,2.0,19.235115236052305,371.0,542.0,83.0,31.47457627118644,255.0,3.0,71.27182530599012,479.864406779661,541.6610169491526,41.03389830508475,56.35570026714093,259.0,1.0
63.0,2.0,12.564472181484367,576.0,546.0,88.0,16.603174603174605,255.0,3.0,37.07844095391132,479.76190476190476,475.015873015873,31.126984126984127,35.6011824591798,204.0,1.0
54.0,1.0,17.392704586679617,606.0,548.0,123.0,22.72222222222222,255.0,2.0,57.485398038583,467.8888888888889,506.72222222222223,37.925925925925924,46.90725753364661,218.0,1.0
64.0,0.0,12.225811178992378,660.0,570.0,153.0,18.421875,255.0,1.0,45.000973839289024,533.296875,514.46875,40.265625,56.023779043896845,305.0,1.0
34.0,1.0,13.329598669578973,697.0,587.0,174.0,12.294117647058824,255.0,2.0,42.62802820829666,508.02941176470586,436.9117647058824,32.94117647058823,51.8334102885902,207.0,1.0
56.0,0.0,11.889357593225625,705.0,609.0,215.0,17.267857142857142,255.0,1.0,48.00799452450921,524.7678571428571,535.3035714285714,39.232142857142854,43.22449333398359,168.0,1.0
128.0,0.0,8.689509097720942,725.0,617.0,281.0,10.515625,255.0,1.0,31.007555625353234,459.203125,491.9296875,31.578125,41.57309251768955,221.0,1.0
2587.0,2.0,2.1571345749565145,771.0,622.0,285.0,3.293390027058369,255.0,3.0,7.051807757148623,525.8902203324313,457.8550444530344,6.532663316582915,27.69865165348042,527.0,1.0
64.0,0.0,11.274928977049035,977.0,638.0,316.0,13.03125,255.0,1.0,38.05299296293919,520.640625,541.265625,30.203125,34.75277852538377,191.0,1.0
99.0,0.0,8.513803408867771,15.0,656.0,359.0,11.454545454545455,255.0,1.0,38.37646393806167,544.5151515151515,489.35353535353534,26.0,31.034031499486353,143.0,1.0
195.0,1.0,6.869410225352789,36.0,665.0,366.0,7.856410256410256,255.0,2.0,21.410514968498656,514.8205128205128,513.1179487179487,21.98974358974359,27.757741307576815,152.0,1.0
60.0,0.0,17.466507632863784,84.0,669.0,373.0,28.916666666666668,255.0,1.0,68.94715166141545,438.0,509.76666666666665,43.65,50.795283573707245,211.0,1.0
59.0,0.0,14.002441614151202,138.0,675.0,448.0,19.627118644067796,255.0,1.0,51.29373646140788,556.7627118644068,464.7457627118644,41.610169491525426,62.37910801638979,382.0,1.0
74.0,0.0,10.544282080221963,160.0,748.0,499.0,12.5,255.0,1.0,41.53254991813894,579.9324324324324,518.081081081081,36.608108108108105,44.21135281850542,187.0,1.0
50.0,0.0,11.45076416663971,185.0,768.0,523.0,10.82,255.0,1.0,37.56204999730446,446.9,461.14,34.44,40.41393818968896,232.0,1.0
83.0,0.0,13.498568495578175,197.0,805.0,534.0,18.10843373493976,255.0,1.0,42.73651750987807,463.5301204819277,494.06024096385545,43.024096385542165,54.47846394514106,310.0,1.0
149.0,0.0,9.97692938029862,201.0,812.0,539.0,11.979865771812081,255.0,1.0,38.14410503570993,481.1006711409396,479.71140939597313,30.261744966442954,42.183268411395574,207.0,1.0
56.0,0.0,19.4096464419113,222.0,829.0,596.0,33.982142857142854,255.0,1.0,70.13774484933928,475.2857142857143,482.89285714285717,61.57142857142857,80.38364642291924,441.0,1.0
55.0,0.0,16.482357209257227,246.0,889.0,608.0,18.654545454545456,255.0,1.0,57.596154600749074,543.4363636363636,443.3272727272727,41.50909090909091,57.145706186354815,242.0,1.0
95.0,1.0,12.338018625415835,276.0,916.0,623.0,11.105263157894736,255.0,2.0,40.03879005591047,464.7473684210526,506.94736842105266,40.694736842105264,66.85932973264964,367.0,1.0
73023.0,10.0,1.9156221846370198,281.0,919.0,628.0,20.163893567780015,255.0,11.0,6.81266652278805,500.2077975432398,499.2284485709982,2.562767895046766,2.705159306971506,88.0,1.0
111.0,0.0,8.17894978245179,346.0,958.0,660.0,8.63963963963964,255.0,1.0,30.71924384180839,514.018018018018,531.3873873873874,27.65765765765766,36.25746161056177,181.0,1.0
61.0,0.0,12.319647590041328,419.0,975.0,686.0,21.721311475409838,255.0,1.0,55.31878735425792,464.78688524590166,560.655737704918,32.885245901639344,35.00355877020045,144.0,1.0
107.0,0.0,8.846504061860635,445.0,978.0,692.0,7.906542056074766,255.0,1.0,27.022501081101613,522.0654205607476,488.0373831775701,28.55140186915888,41.198909713561164,303.0,1.0
73730.0,8.0,1.7320622287607639,488.0,982.0,703.0,16.001559745015598,255.0,9.0,5.4216023600162,500.77100230571,499.5678285636783,2.453967177539672,2.5517039530261845,114.0,1.0
59.0,0.0,12.872833933923653,530.0,98.0,708.0,15.88135593220339,255.0,1.0,47.141720967616,505.2542372881356,505.91525423728814,32.47457627118644,37.45883884841202,188.0,1.0
196.0,0.0,7.7948815289786255,534.0,108.0,803.0,7.346938775510204,255.0,1.0,25.22636377689846,534.3571428571429,476.32142857142856,27.683673469387756,47.45859569006409,445.0,1.0
135.0,1.0,14.100626025853874,563.0,131.0,844.0,16.066666666666666,255.0,2.0,46.45175912627988,502.24444444444447,527.0,57.62222222222222,83.67572918308502,458.0,1.0
214.0,0.0,4.3545510210768175,592.0,147.0,852.0,3.7803738317757007,255.0,1.0,18.675121835243388,486.5233644859813,494.47196261682245,27.976635514018692,39.079530888620276,221.0,1.0
71.0,2.0,10.053635175498238,665.0,172.0,869.0,8.352112676056338,255.0,3.0,29.793703177982536,515.5211267605633,466.6478873239437,41.056338028169016,79.71567208098014,452.0,1.0
57.0,0.0,12.566303072691786,750.0,178.0,874.0,21.54385964912281,255.0,1.0,58.05595310014527,470.9122807017544,374.82456140350877,37.68421052631579,41.85906089203025,167.0,1.0
1517.0,2.0,3.7499763284090197,768.0,226.0,944.0,3.8615688859591297,255.0,3.0,13.006943266899913,606.4172709294661,715.5385629531971,9.589321028345418,49.56881413622774,1013.0,1.0
56.0,0.0,12.07248516085995,827.0,240.0,971.0,18.303571428571427,255.0,1.0,52.620582489465214,511.60714285714283,494.39285714285717,26.321428571428573,34.675077063905064,153.0,1.0
67.0,3.0,16.507246766556342,832.0,310.0,996.0,25.28358208955224,255.0,4.0,62.689427795425665,472.089552238806,515.5074626865671,29.925373134328357,46.065920784204366,215.0,1.0
109.0,1.0,10.261622707817356,848.0,341.0,36.0,9.357798165137615,255.0,2.0,34.66762838062686,523.697247706422,480.70642201834863,40.73394495412844,65.44647539262958,397.0,1.0
50.0,0.0,15.071828024496565,856.0,343.0,50.0,22.58,255.0,1.0,57.45888617089615,449.62,507.32,42.68,53.198285686664754,187.0,1.0
172.0,1.0,12.928364586085161,897.0,358.0,96.0,10.38953488372093,255.0,2.0,41.03918300410148,512.6511627906976,476.6337209302326,41.77906976744186,73.29288190997508,430.0,1.0
55.0,0.0,21.404178166311517,922.0,370.0,127.0,33.49090909090909,255.0,1.0,73.37397921910927,555.3090909090909,450.58181818181816,61.25454545454546,81.71240435082906,401.0,1.0
46.0,0.0,13.745733141019468,936.0,377.0,136.0,14.478260869565217,255.0,1.0,44.737757193611706,483.9130434782609,416.4782608695652,41.80434782608695,49.16636335386455,249.0,1.0
65.0,0.0,9.98109455524343,45.0,388.0,138.0,12.63076923076923,255.0,1.0,39.95134318749755,491.81538461538463,547.8615384615384,31.476923076923075,34.29918487136737,152.0,1.0
73.0,0.0,8.705304310450568,58.0,478.0,202.0,8.397260273972602,255.0,1.0,32.32910378278388,478.8493150684931,520.9589041095891,29.410958904109588,33.69965473439586,180.0,1.0
72421.0,15.0,2.243939221570379,63.0,496.0,205.0,30.21051904834233,255.0,16.0,10.229904675871982,499.26437083166485,500.42255699313733,2.678601510611563,2.8869350072498627,78.0,1.0
175.0,41.0,17.651385099146395,67.0,516.0,210.0,44.371428571428574,255.0,42.0,18.15722715502518,586.2628571428571,792.3828571428571,1055.8971428571429,13817.81289870818,183324.0,1.0
53.0,0.0,17.48060003874264,73.0,520.0,233.0,28.32075471698113,255.0,1.0,65.34805899584732,548.8679245283018,446.49056603773585,49.60377358490566,55.65064193721585,241.0,1.0
439.0,0.0,6.072823729456092,89.0,533.0,235.0,3.5353075170842825,255.0,1.0,20.607692723662804,483.93621867881546,485.30523917995447,30.054669703872438,72.66443434072265,617.0,1.0
66.0,0.0,13.681407088021782,180.0,540.0,247.0,16.075757575757574,255.0,1.0,40.96499266966954,602.939393939394,517.3939393939394,38.57575757575758,46.77543404915325,250.0,1.0
80.0,2.0,17.851291094763987,235.0,627.0,276.0,29.7625,255.0,3.0,66.82818337909538,499.775,479.5125,39.625,53.54656268146444,233.0,1.0
52428.0,3.0,0.7419350674822852,278.0,643.0,336.0,4.31464103150988,253.0,4.0,2.7295564474453426,500.10820553902494,498.90194171053633,1.3849088273441672,1.9686184320527114,234.0,1.0
80.0,0.0,9.689032136906143,384.0,697.0,377.0,8.8375,255.0,1.0,30.04057412483989,509.3625,469.0,32.975,41.10017487797345,234.0,1.0
60.0,2.0,17.737053181280018,457.0,701.0,381.0,27.2,255.0,3.0,62.56990757011979,539.1333333333333,574.1166666666667,46.11666666666667,63.78325058787421,268.0,1.0
5086.0,31.0,9.405576390663091,480.0,717.0,405.0,44.11108926464805,255.0,32.0,34.81976579706278,438.8356272119544,385.2558002359418,38.82579630357845,1423.382937152108,94890.0,1.0
453.0,2.0,6.523942612432113,509.0,762.0,438.0,5.93598233995585,255.0,3.0,23.276490687751775,504.9448123620309,485.083885209713,25.94260485651214,89.35719065959125,1588.0,1.0
110.0,0.0,12.649424251099237,514.0,791.0,451.0,11.727272727272727,255.0,1.0,43.07370197293115,480.6181818181818,546.6363636363636,33.972727272727276,56.184025405303615,340.0,1.0
61.0,0.0,10.371933061456561,545.0,808.0,464.0,12.770491803278688,255.0,1.0,38.9250618591896,515.6065573770492,489.26229508196724,29.19672131147541,37.80312228935557,181.0,1.0
4621.0,2.0,2.1762512938897034,555.0,840.0,466.0,3.287816489937243,255.0,3.0,6.840078247539053,357.8143259034841,673.4795498809782,4.994373512226791,26.2461994392654,822.0,1.0
245.0,202.0,7.074558602855691,616.0,882.0,544.0,205.8530612244898,254.0,203.0,7.085112360401695,385.1591836734694,681.2734693877551,786.2938775510204,8993.721421951914,139900.0,1.0
63.0,0.0,13.685393581496797,681.0,891.0,561.0,17.095238095238095,255.0,1.0,47.27417976615097,524.7619047619048,518.984126984127,50.20634920634921,81.15792144735985,532.0,1.0
73.0,0.0,10.322170052639557,690.0,904.0,565.0,12.356164383561644,255.0,1.0,43.30913721271718,488.7945205479452,480.0821917808219,25.91780821917808,36.53362250418494,184.0,1.0
46.0,0.0,18.896957176969106,712.0,911.0,610.0,25.41304347826087,255.0,1.0,64.09591185734233,487.5,521.6739130434783,45.73913043478261,56.49987871576389,234.0,1.0
105.0,0.0,11.05408677671386,736.0,951.0,636.0,11.228571428571428,255.0,1.0,41.0417341931141,517.6761904761905,490.6952380952381,34.647619047619045,48.06384265247153,277.0,1.0
71.0,0.0,14.070979419114092,784.0,963.0,652.0,23.08450704225352,255.0,1.0,58.87364040567008,486.71830985915494,483.5633802816901,38.71830985915493,42.11626533293435,192.0,2.0
62.0,1.0,16.40359849863665,877.0,968.0,675.0,19.35483870967742,255.0,2.0,54.91726820914011,481.7903225806452,440.0483870967742,42.17741935483871,59.10939126125183,306.0,1.0
749.0,132.0,1.1759765669685034,918.0,995.0,694.0,133.34045393858477,161.0,133.0,1.1919759798460208,688.3284379172229,549.9719626168225,254.4712950600801,6582.531235129772,180101.0,1.0
165.0,0.0,6.995194467504115,932.0,16.0,705.0,4.248484848484848,255.0,1.0,20.317601284274193,508.56969696969696,505.6363636363636,35.224242424242426,55.474957660699324,357.0,1.0
59.0,0.0,11.632059038364224,944.0,31.0,746.0,15.067796610169491,255.0,1.0,40.85686648793407,479.96610169491527,494.03389830508473,36.779661016949156,45.46150086504008,214.0,1.0
69.0,2.0,12.585502573447553,951.0,66.0,757.0,17.26086956521739,255.0,3.0,40.75399942102705,476.6231884057971,523.5217391304348,38.78260869565217,45.94762915623356,232.0,1.0
90.0,0.0,11.333115466315496,972.0,84.0,790.0,11.455555555555556,255.0,1.0,33.45549651273435,453.06666666666666,538.5666666666667,37.544444444444444,53.191093889257466,313.0,1.0
20239.0,107.0,11.96641698256427,986.0,89.0,793.0,139.77390187262216,254.0,108.0,27.977917021291898,496.98181728346265,499.7320519788527,9.666683136518603,194.51593611287888,27272.0,1.0
87.0,0.0,9.377323995209801,989.0,93.0,854.0,11.64367816091954,255.0,1.0,40.631785590399986,474.48275862068965,409.2988505747126,30.471264367816094,47.790933368103175,326.0,1.0
108.0,2.0,13.546859561464872,21.0,102.0,907.0,16.305555555555557,255.0,3.0,47.21806354237071,478.0925925925926,529.0,43.111111111111114,87.85713712163559,749.0,1.0
44450.0,0.0,0.5793819186236655,57.0,123.0,913.0,1.0288188976377952,255.0,1.0,1.9659193173875484,528.9765804274466,492.0160179977503,2.588121484814398,12.328082867171283,1394.0,1.0
56.0,0.0,15.760160312040753,104.0,141.0,929.0,27.607142857142858,255.0,1.0,64.07074175456057,489.05357142857144,483.23214285714283,39.267857142857146,47.67280262050762,183.0,1.0
403.0,161.0,1.377106385257849,148.0,158.0,936.0,162.4863523573201,187.0,162.0,1.4077725907999472,693.4441687344913,531.7692307692307,493.25062034739454,9763.002784946688,196234.0,1.0
79.0,1.0,11.751158632665227,168.0,174.0,950.0,17.670886075949365,255.0,2.0,46.955869807101344,479.0632911392405,478.32911392405066,38.0253164556962,64.28712781043377,427.0,1.0
63.0,0.0,10.079827510951846,172.0,191.0,964.0,12.88888888888889,255.0,1.0,37.21328961758496,475.26984126984127,492.95238095238096,31.523809523809526,39.29572743965096,241.0,1.0
955.0,44.0,6.396272316997774,190.0,215.0,982.0,47.49842931937173,185.0,45.0,7.189633873104905,338.2910994764398,481.6544502617801,206.5633507853403,5960.130116900518,184243.0,1.0
82.0,0.0,16.667836564135516,196.0,259.0,91.0,21.853658536585368,255.0,1.0,55.9734523203982,494.3780487804878,454.5365853658537,53.90243902439025,76.94686315990224,426.0,1.0
187.0,2.0,10.551608448365013,455.0,272.0,133.0,10.994652406417112,255.0,3.0,37.131144562710865,503.0534759358289,500.0855614973262,41.160427807486634,112.27080484795393,1365.0,1.0
632.0,62.0,13.526726050208817,579.0,293.0,188.0,70.10126582278481,253.0,63.0,17.7137720408918,462.90348101265823,425.1898734177215,316.27848101265823,5149.797549017441,106243.0,1.0
51.0,0.0,18.01199993015891,601.0,329.0,224.0,21.84313725490196,255.0,1.0,53.63908896194487,490.6470588235294,480.84313725490193,48.0,57.44494380384971,246.0,1.0
59.0,3.0,11.909285579837276,608.0,384.0,238.0,13.898305084745763,255.0,4.0,37.002379637290595,519.6949152542373,470.6101694915254,27.8135593220339,38.08174729659519,199.0,1.0
73767.0,7.0,1.6597050883594848,619.0,412.0,245.0,14.153225697127441,255.0,8.0,4.871361730947671,498.907994089498,499.66823918554365,2.454146162918378,2.554288477058414,150.0,1.0
61.0,0.0,11.342035221552806,625.0,438.0,255.0,14.885245901639344,255.0,1.0,42.46082026676378,484.59016393442624,452.24590163934425,39.67213114754098,81.33289643802927,578.0,1.0
80.0,0.0,9.802773842132643,656.0,482.0,263.0,10.6125,255.0,1.0,40.24378639926914,510.4375,526.9125,22.575,30.557231140926362,152.0,1.0
1923.0,180.0,10.218910749188005,672.0,500.0,265.0,192.69422776911077,254.0,181.0,14.325504385037155,609.526261050442,436.2610504420177,102.0130005200208,2354.1223235056323,95351.0,1.0
74.0,0.0,14.789767305359351,701.0,506.0,362.0,23.10810810810811,255.0,1.0,56.657474297024955,431.9054054054054,487.8243243243243,45.0,61.92257589446199,375.0,1.0
72868.0,8.0,1.7464025194280877,764.0,544.0,391.0,14.807240489652523,255.0,9.0,4.694344260301069,500.0061892737553,497.91995114453533,2.6191469506504914,2.886250315165414,159.0,1.0
143.0,1.0,9.486198926434453,773.0,562.0,400.0,8.174825174825175,255.0,2.0,32.99720579086055,535.4475524475524,494.83216783216784,38.53846153846154,87.90353654713374,919.0,1.0
4229.0,1.0,2.089305678674974,961.0,584.0,408.0,2.3433435800425633,255.0,2.0,7.815341412300557,586.2426105462284,710.9283518562307,3.8018444076613855,18.328715649482092,591.0,1.0
84.0,2.0,10.376582741334216,7.0,586.0,412.0,9.369047619047619,255.0,3.0,28.40639589360817,476.25,477.64285714285717,53.51190476190476,117.84670167795059,744.0,1.0
66.0,0.0,12.706440381983455,88.0,592.0,446.0,19.772727272727273,255.0,1.0,51.41536011931013,466.469696969697,542.060606060606,32.515151515151516,40.925372741954995,186.0,1.0
2552.0,2.0,2.88257543501469,110.0,597.0,458.0,3.5133228840125392,255.0,3.0,9.273777940893336,503.68377742946706,482.5591692789969,6.222570532915361,30.702610729676813,695.0,1.0
1368.0,2.0,4.524847837481545,165.0,600.0,498.0,4.351608187134503,255.0,3.0,15.486550391477415,528.3662280701755,483.0913742690058,12.467105263157896,46.65937066820193,777.0,1.0
57.0,1.0,18.72930067036962,211.0,603.0,508.0,39.75438596491228,255.0,2.0,79.00639119200652,452.64912280701753,456.0877192982456,44.50877192982456,54.86670380304563,206.0,1.0
77.0,0.0,11.437054112848847,225.0,629.0,571.0,11.38961038961039,255.0,1.0,40.98816929220096,575.0649350649351,479.02597402597405,32.20779220779221,43.75057332829166,281.0,1.0
56.0,1.0,15.271929281514886,230.0,638.0,591.0,21.535714285714285,255.0,2.0,51.66373565309281,467.98214285714283,522.875,46.410714285714285,64.82360041619384,305.0,1.0
261.0,1.0,10.126779617375258,251.0,647.0,619.0,8.950191570881225,255.0,2.0,33.02201474498046,496.08429118773944,504.6858237547893,38.40229885057471,80.28504674189006,721.0,1.0
51.0,0.0,13.523186973804993,312.0,666.0,664.0,17.03921568627451,255.0,1.0,45.28210518919415,578.7843137254902,513.0980392156863,42.03921568627451,59.86060958407464,329.0,1.0
122.0,214.0,5.162555111130881,435.0,747.0,782.0,218.0327868852459,254.0,215.0,5.499529676208697,851.311475409836,586.7704918032787,1585.327868852459,15878.848526635875,175944.0,1.0
101.0,0.0,8.224785311618385,519.0,778.0,881.0,5.8316831683168315,255.0,1.0,26.24676097203958,522.0,465.2079207920792,29.742574257425744,53.14237433356589,450.0,1.0
3033.0,191.0,3.5048524548048565,556.0,828.0,919.0,195.82129904385098,255.0,192.0,8.895427649278961,664.0293438839433,535.0570392350808,42.44345532476096,1584.837462302191,86696.0,1.0
